Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-24 13:09:27,18,Male,Bangalore,Daily,10-20 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Both,Less than ?100,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 13:09:34,19,Male,"Hell road , Bangalore ",Rarely/Never,0,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,To improve skills/competition,,,,,,,,,
2024-10-24 13:23:13,19,Male,Bangalore,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,For fun/entertainment,,,,,,,,,
2024-10-24 13:30:42,18,Female,Banglore,Rarely/Never,Less than 5 hours,Mobile,Puzzle/Strategy,Subway,Social Media,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-24 13:32:27,18,Female,"Banglore, Karnataka ",Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 13:45:28,19,Male,Bangalore ,A few times in a week,Less than 5 hours,Mobile,Sports,Efootball,Social Media,Both,Less than ?100,For fun/entertainment,,,,,,,,,
2024-10-24 13:46:23,18,Female,Jain University ,Daily,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 14:12:24,19,Male,bangalore,A few times in a month,30mins,Mobile,"First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 16:13:48,20,Male,Bangalore ,A few times in a week,Less than 5 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Single-player,Less than ?100,To relieve stress,,,,,,,,,
2024-10-24 16:31:47,18,Male,Harohalli,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
